1,Tue Oct 24 2023,10:00p,,Box Score,,Phoenix Suns,L,,104,108,0,1,L 1,
2,Fri Oct 27 2023,10:00p,,Box Score,@,Sacramento Kings,W,,122,114,1,1,W 1,
3,Sun Oct 29 2023,7:00p,,Box Score,@,Houston Rockets,W,,106,95,2,1,W 2,
4,Mon Oct 30 2023,8:00p,,Box Score,@,New Orleans Pelicans,W,,130,102,3,1,W 3,
5,Wed Nov 1 2023,10:00p,,Box Score,,Sacramento Kings,W,,102,101,4,1,W 4,
6,Fri Nov 3 2023,8:00p,,Box Score,@,Oklahoma City Thunder,W,,141,139,5,1,W 5,In-Season Tournament
7,Sun Nov 5 2023,6:00p,,Box Score,@,Cleveland Cavaliers,L,,104,115,5,2,L 1,
8,Mon Nov 6 2023,7:00p,,Box Score,@,Detroit Pistons,W,,120,109,6,2,W 1,
9,Wed Nov 8 2023,10:00p,,Box Score,@,Denver Nuggets,L,,105,108,6,3,L 1,
10,Sat Nov 11 2023,8:30p,,Box Score,,Cleveland Cavaliers,L,,110,118,6,4,L 2,
11,Sun Nov 12 2023,8:30p,,Box Score,,Minnesota Timberwolves,L,,110,116,6,5,L 3,
12,Tue Nov 14 2023,10:00p,,Box Score,,Minnesota Timberwolves,L,,101,104,6,6,L 4,In-Season Tournament
13,Thu Nov 16 2023,10:00p,,Box Score,,Oklahoma City Thunder,L,,109,128,6,7,L 5,
14,Sat Nov 18 2023,8:30p,,Box Score,,Oklahoma City Thunder,L,OT,123,130,6,8,L 6,
15,Mon Nov 20 2023,10:00p,,Box Score,,Houston Rockets,W,,121,116,7,8,W 1,
16,Wed Nov 22 2023,10:00p,,Box Score,@,Phoenix Suns,L,,115,123,7,9,L 1,
17,Fri Nov 24 2023,10:00p,,Box Score,,San Antonio Spurs,W,,118,112,8,9,W 1,In-Season Tournament
18,Tue Nov 28 2023,10:00p,,Box Score,@,Sacramento Kings,L,,123,124,8,10,L 1,In-Season Tournament
19,Thu Nov 30 2023,10:00p,,Box Score,,Los Angeles Clippers,W,,120,114,9,10,W 1,
20,Sat Dec 2 2023,4:00p,,Box Score,@,Los Angeles Clippers,L,,112,113,9,11,L 1,
21,Wed Dec 6 2023,10:00p,,Box Score,,Portland Trail Blazers,W,,110,106,10,11,W 1,
22,Fri Dec 8 2023,8:00p,,Box Score,@,Oklahoma City Thunder,L,OT,136,138,10,12,L 1,
23,Tue Dec 12 2023,10:00p,,Box Score,@,Phoenix Suns,L,,116,119,10,13,L 2,
24,Thu Dec 14 2023,10:30p,,Box Score,@,Los Angeles Clippers,L,,113,121,10,14,L 3,
25,Sat Dec 16 2023,8:30p,,Box Score,,Brooklyn Nets,W,,124,120,11,14,W 1,
26,Sun Dec 17 2023,9:00p,,Box Score,@,Portland Trail Blazers,W,,118,114,12,14,W 2,
27,Tue Dec 19 2023,10:00p,,Box Score,,Boston Celtics,W,OT,132,126,13,14,W 3,
28,Fri Dec 22 2023,10:00p,,Box Score,,Washington Wizards,W,,129,118,14,14,W 4,
29,Sat Dec 23 2023,8:30p,,Box Score,,Portland Trail Blazers,W,,126,106,15,14,W 5,
30,Mon Dec 25 2023,2:30p,,Box Score,@,Denver Nuggets,L,,114,120,15,15,L 1,
31,Thu Dec 28 2023,10:00p,,Box Score,,Miami Heat,L,,102,114,15,16,L 2,
32,Sat Dec 30 2023,8:30p,,Box Score,,Dallas Mavericks,L,,122,132,15,17,L 3,
33,Tue Jan 2 2024,10:00p,,Box Score,,Orlando Magic,W,,121,115,16,17,W 1,
34,Thu Jan 4 2024,10:00p,,Box Score,,Denver Nuggets,L,,127,130,16,18,L 1,
1,Tue Oct 18 2022,10:00p,,Box Score,,Los Angeles Lakers,W,,123,109,1,0,W 1,
2,Fri Oct 21 2022,10:00p,,Box Score,,Denver Nuggets,L,,123,128,1,1,L 1,
3,Sun Oct 23 2022,8:30p,,Box Score,,Sacramento Kings,W,,130,125,2,1,W 1,
4,Tue Oct 25 2022,10:00p,,Box Score,@,Phoenix Suns,L,,105,134,2,2,L 1,
5,Thu Oct 27 2022,10:00p,,Box Score,,Miami Heat,W,,123,110,3,2,W 1,
6,Sat Oct 29 2022,7:00p,,Box Score,@,Charlotte Hornets,L,OT,113,120,3,3,L 1,
7,Sun Oct 30 2022,6:00p,,Box Score,@,Detroit Pistons,L,,114,128,3,4,L 2,
8,Tue Nov 1 2022,7:30p,,Box Score,@,Miami Heat,L,,109,116,3,5,L 3,
9,Thu Nov 3 2022,7:00p,,Box Score,@,Orlando Magic,L,,129,130,3,6,L 4,
10,Fri Nov 4 2022,8:30p,,Box Score,@,New Orleans Pelicans,L,,105,114,3,7,L 5,
11,Mon Nov 7 2022,10:00p,,Box Score,,Sacramento Kings,W,,116,113,4,7,W 1,
12,Fri Nov 11 2022,10:00p,,Box Score,,Cleveland Cavaliers,W,,106,101,5,7,W 2,
13,Sun Nov 13 2022,9:00p,,Box Score,@,Sacramento Kings,L,,115,122,5,8,L 1,
14,Mon Nov 14 2022,10:00p,,Box Score,,San Antonio Spurs,W,,132,95,6,8,W 1,
15,Wed Nov 16 2022,10:00p,,Box Score,@,Phoenix Suns,L,,119,130,6,9,L 1,
16,Fri Nov 18 2022,10:00p,,Box Score,,New York Knicks,W,,111,101,7,9,W 1,
17,Sun Nov 20 2022,7:00p,,Box Score,@,Houston Rockets,W,,127,120,8,9,W 2,
18,Mon Nov 21 2022,8:00p,,Box Score,@,New Orleans Pelicans,L,,83,128,8,10,L 1,
19,Wed Nov 23 2022,10:00p,,Box Score,,Los Angeles Clippers,W,,124,107,9,10,W 1,
20,Fri Nov 25 2022,10:00p,,Box Score,,Utah Jazz,W,,129,118,10,10,W 2,
21,Sun Nov 27 2022,3:30p,,Box Score,@,Minnesota Timberwolves,W,,137,114,11,10,W 3,
22,Tue Nov 29 2022,7:30p,,Box Score,@,Dallas Mavericks,L,,113,116,11,11,L 1,
23,Fri Dec 2 2022,10:00p,,Box Score,,Chicago Bulls,W,,119,111,12,11,W 1,
24,Sat Dec 3 2022,8:30p,,Box Score,,Houston Rockets,W,,120,101,13,11,W 2,
25,Mon Dec 5 2022,10:00p,,Box Score,,Indiana Pacers,L,,104,112,13,12,L 1,
26,Wed Dec 7 2022,9:00p,,Box Score,@,Utah Jazz,L,,123,124,13,13,L 2,
